epoch,lr,train_loss,train_acc,test_loss,test_acc,epoch_time_sec
57,0.2,0.229433,91.9780,0.480551,85.3200,9.97
58,0.2,0.227201,92.0300,0.733444,79.6900,9.61
59,0.2,0.224193,92.0760,0.474116,85.5900,9.81
60,0.2,0.223205,92.1900,0.533568,84.3200,9.69
61,0.2,0.223206,92.2060,0.544474,84.3300,9.49
62,0.2,0.219609,92.3960,0.556380,83.9800,9.60
63,0.2,0.216771,92.3980,0.715601,80.3600,9.45
64,0.2,0.216317,92.5240,0.479604,85.3200,10.14
65,0.2,0.218974,92.3800,0.559587,83.4700,9.12
66,0.2,0.217011,92.3480,0.698883,80.7500,9.68
67,0.2,0.212552,92.5600,0.416696,87.7500,8.85
68,0.2,0.218201,92.3860,0.396345,87.4000,10.54
69,0.2,0.213103,92.5480,0.439476,86.2600,9.16
70,0.2,0.214941,92.3880,0.381536,87.7400,9.57
71,0.2,0.208869,92.6480,0.476902,85.6600,8.76
72,0.2,0.213412,92.4900,0.588355,82.8000,10.05
73,0.2,0.206526,92.8100,0.446160,86.4100,9.41
74,0.2,0.210644,92.6600,0.424050,86.5500,9.66
75,0.2,0.206240,92.6600,0.467994,85.7100,8.97
76,0.2,0.206845,92.8020,0.447293,86.3100,10.01
77,0.2,0.204688,92.8520,0.543026,84.4600,9.70
78,0.2,0.203386,92.9920,0.486256,86.2300,10.35
79,0.2,0.198527,93.0280,0.636696,82.7300,9.89
80,0.2,0.205664,92.7680,0.515748,84.1400,9.28
81,0.2,0.207304,92.8840,0.482156,86.0000,10.59
82,0.2,0.196915,93.0120,0.474836,85.0300,8.93
83,0.2,0.201534,93.0060,0.423804,87.0800,10.80
84,0.2,0.200229,93.1400,0.574615,83.8600,9.20
85,0.2,0.198817,93.1020,0.407861,87.7600,10.42
86,0.2,0.194853,93.1140,0.465234,86.5600,9.77
87,0.2,0.205104,92.8660,0.433734,86.7100,9.68
88,0.2,0.207934,92.7300,0.677275,82.5200,10.25
89,0.2,0.204722,92.8040,0.522288,85.1700,9.39
90,0.2,0.199966,92.9920,0.578619,83.5000,10.32
91,0.2,0.196498,93.0520,0.473892,86.4300,9.56
92,0.2,0.195195,93.2120,0.490937,84.9900,10.11
93,0.2,0.193001,93.2180,0.455349,86.6100,8.70
94,0.2,0.194257,93.2960,0.708265,79.5800,8.84
95,0.2,0.200983,92.9380,0.602319,83.3700,9.22
96,0.2,0.197049,92.9800,0.478726,85.7100,8.94
97,0.2,0.194351,93.0660,0.480676,84.8100,9.48
98,0.2,0.198201,93.0520,0.650636,82.3700,8.52
99,0.2,0.196246,93.2360,0.413092,87.4300,8.87
100,0.2,0.193071,93.2000,0.480597,86.3300,9.19
101,0.020000000000000004,0.114155,96.1880,0.271626,91.2200,9.34
102,0.020000000000000004,0.082665,97.2560,0.262566,91.6200,9.32
103,0.020000000000000004,0.071866,97.6300,0.267953,91.6300,8.60
104,0.020000000000000004,0.063343,97.9520,0.276009,91.6000,9.21
105,0.020000000000000004,0.057018,98.1800,0.272556,91.9300,8.88
106,0.020000000000000004,0.055353,98.1920,0.279692,91.8100,9.22
107,0.020000000000000004,0.053118,98.2240,0.286272,91.9300,8.65
108,0.020000000000000004,0.046625,98.5060,0.285504,92.0500,8.68
109,0.020000000000000004,0.044331,98.5480,0.288918,92.1700,8.94
110,0.020000000000000004,0.042100,98.5920,0.295854,92.0100,8.36
111,0.020000000000000004,0.041172,98.6820,0.293183,91.9000,9.45
112,0.020000000000000004,0.035655,98.8480,0.302758,92.1000,8.73
113,0.020000000000000004,0.036535,98.7920,0.301489,92.0300,9.36
114,0.020000000000000004,0.034722,98.8880,0.301513,92.0700,8.74
115,0.020000000000000004,0.035000,98.8920,0.303576,92.2000,9.05
116,0.020000000000000004,0.032996,98.9640,0.304111,92.1000,9.28
117,0.020000000000000004,0.030670,99.0480,0.310904,91.9900,9.60
118,0.020000000000000004,0.028413,99.1300,0.310268,92.1700,9.42
119,0.020000000000000004,0.028458,99.1200,0.310492,92.1800,9.15
120,0.020000000000000004,0.026683,99.1460,0.307510,92.2000,8.78
121,0.020000000000000004,0.026291,99.1880,0.316503,92.0800,9.69
122,0.020000000000000004,0.025735,99.1980,0.318246,92.2000,10.47
123,0.020000000000000004,0.024888,99.2080,0.328412,92.1300,10.40
124,0.020000000000000004,0.023011,99.2980,0.324936,92.1800,11.52
125,0.020000000000000004,0.022971,99.3240,0.334714,92.0200,10.79
126,0.020000000000000004,0.022481,99.3500,0.328408,92.1300,10.83
127,0.020000000000000004,0.020474,99.3940,0.342175,91.9200,11.23
128,0.020000000000000004,0.021445,99.3620,0.335006,91.9100,10.74
129,0.020000000000000004,0.021454,99.3300,0.333338,92.1200,11.31
130,0.020000000000000004,0.021799,99.3100,0.328705,92.0300,5.41
131,0.020000000000000004,0.020003,99.3960,0.328127,92.1200,5.21
132,0.020000000000000004,0.020170,99.4220,0.333388,92.1200,5.83
133,0.020000000000000004,0.018897,99.4180,0.334310,91.9300,5.72
134,0.020000000000000004,0.018831,99.4260,0.337182,92.1400,5.70
135,0.020000000000000004,0.017621,99.4720,0.340595,92.2100,5.78
136,0.020000000000000004,0.017565,99.4820,0.342271,91.9900,5.93
137,0.020000000000000004,0.016893,99.5420,0.344195,92.2100,5.70
138,0.020000000000000004,0.016134,99.5180,0.344449,92.1800,5.16
139,0.020000000000000004,0.015374,99.5020,0.347782,91.9600,5.32
140,0.020000000000000004,0.016273,99.5100,0.351794,91.9300,5.87
141,0.020000000000000004,0.015019,99.5780,0.353180,92.1200,5.66
142,0.020000000000000004,0.016117,99.5480,0.344763,92.1700,5.47
143,0.020000000000000004,0.016547,99.5380,0.354716,91.9400,6.43
144,0.020000000000000004,0.014633,99.5840,0.353449,91.9100,6.31
145,0.020000000000000004,0.014396,99.6000,0.363712,91.9100,6.59
146,0.020000000000000004,0.014828,99.5420,0.351599,92.0500,6.79
147,0.020000000000000004,0.014053,99.5960,0.357441,91.9400,6.00
148,0.020000000000000004,0.014467,99.5920,0.365319,91.9400,6.24
149,0.020000000000000004,0.014426,99.5900,0.354913,92.1000,6.40
150,0.020000000000000004,0.013641,99.6040,0.371413,92.0800,6.62
151,0.0020000000000000005,0.011959,99.6880,0.364025,92.2200,6.23
152,0.0020000000000000005,0.011339,99.6760,0.357492,92.2800,5.96
153,0.0020000000000000005,0.010170,99.7620,0.355887,92.2700,5.90
154,0.0020000000000000005,0.009998,99.7400,0.355454,92.2800,7.14
155,0.0020000000000000005,0.009771,99.7760,0.354711,92.2600,6.42
156,0.0020000000000000005,0.009508,99.7620,0.353643,92.3500,6.34
157,0.0020000000000000005,0.009224,99.8000,0.353436,92.3200,6.40
158,0.0020000000000000005,0.008850,99.8000,0.354125,92.3000,6.21
159,0.0020000000000000005,0.008904,99.7980,0.355076,92.2100,6.74
160,0.0020000000000000005,0.008650,99.7840,0.355640,92.2400,6.35
161,0.0020000000000000005,0.008821,99.8160,0.352672,92.2400,6.61
162,0.0020000000000000005,0.008575,99.7940,0.353672,92.2600,6.60
163,0.0020000000000000005,0.007958,99.8380,0.353523,92.2600,6.61
164,0.0020000000000000005,0.008103,99.8280,0.352038,92.2000,6.98
165,0.0020000000000000005,0.008076,99.8440,0.355538,92.1800,6.20
166,0.0020000000000000005,0.008250,99.8260,0.352074,92.2500,5.51
167,0.0020000000000000005,0.007893,99.8420,0.352817,92.3100,5.06
168,0.0020000000000000005,0.008027,99.7980,0.355651,92.3700,4.65
169,0.0020000000000000005,0.008334,99.8040,0.356445,92.2700,4.92
170,0.0020000000000000005,0.007520,99.8420,0.354098,92.2600,4.46
171,0.0020000000000000005,0.008510,99.8120,0.355582,92.2000,4.34
172,0.0020000000000000005,0.007966,99.8480,0.354803,92.1700,4.15
173,0.0020000000000000005,0.007979,99.8160,0.356170,92.1300,4.27
174,0.0020000000000000005,0.007725,99.8340,0.354371,92.1700,4.16
175,0.0020000000000000005,0.007677,99.8420,0.353268,92.1800,4.21
176,0.0020000000000000005,0.008270,99.7980,0.353767,92.2100,4.16
177,0.0020000000000000005,0.007401,99.8400,0.354466,92.0300,4.17
178,0.0020000000000000005,0.007322,99.8420,0.354722,92.1900,4.10
179,0.0020000000000000005,0.007710,99.8120,0.355423,92.1600,4.23
180,0.0020000000000000005,0.007682,99.8340,0.354036,92.2400,4.26
181,0.0020000000000000005,0.007196,99.8520,0.355211,92.0800,4.22
182,0.0020000000000000005,0.007332,99.8620,0.352376,92.1800,4.23
183,0.0020000000000000005,0.007313,99.8460,0.353758,92.1700,4.21
184,0.0020000000000000005,0.007327,99.8460,0.353542,92.1000,4.22
185,0.0020000000000000005,0.007717,99.8180,0.354232,92.2000,4.25
186,0.0020000000000000005,0.006967,99.8560,0.354797,92.2000,4.31
187,0.0020000000000000005,0.007361,99.8540,0.354741,92.1400,4.23
188,0.0020000000000000005,0.006812,99.8600,0.352948,92.2800,4.25
189,0.0020000000000000005,0.006922,99.8600,0.356350,92.2100,4.09
190,0.0020000000000000005,0.006701,99.8660,0.354835,92.2200,4.24
191,0.0020000000000000005,0.007212,99.8540,0.356092,92.1600,4.18
192,0.0020000000000000005,0.006834,99.8700,0.353716,92.2600,4.18
193,0.0020000000000000005,0.007916,99.8160,0.353805,92.2200,4.28
194,0.0020000000000000005,0.007020,99.8680,0.352787,92.1400,4.18
195,0.0020000000000000005,0.006695,99.8720,0.355248,92.1500,4.26
196,0.0020000000000000005,0.007218,99.8500,0.356670,92.1400,4.10
197,0.0020000000000000005,0.007380,99.8300,0.356870,92.1800,4.19
198,0.0020000000000000005,0.007068,99.8460,0.354155,92.1400,4.20
199,0.0020000000000000005,0.006396,99.8840,0.355379,92.1400,4.25
200,0.0020000000000000005,0.006955,99.8580,0.355256,92.2100,4.31
