epoch,lr,train_loss,train_acc,test_loss,test_acc,epoch_time_sec
62,0.0010000000000000002,0.188092,93.5260,0.348673,89.0500,8.37
63,0.0010000000000000002,0.186074,93.4500,0.346761,88.9300,8.33
64,0.0010000000000000002,0.186560,93.5000,0.349223,89.0500,8.30
65,0.0010000000000000002,0.186605,93.4540,0.346918,89.0900,8.40
66,0.0010000000000000002,0.186506,93.5760,0.350248,89.0600,8.44
67,0.0010000000000000002,0.185283,93.6960,0.348601,88.9700,8.60
68,0.0010000000000000002,0.183640,93.5940,0.346904,89.0800,8.55
69,0.0010000000000000002,0.182216,93.7460,0.349551,89.0800,8.39
70,0.0010000000000000002,0.181962,93.6100,0.349175,89.0400,8.55
71,0.0010000000000000002,0.180398,93.7040,0.349192,89.1500,8.18
72,0.0010000000000000002,0.183788,93.6360,0.348417,89.1600,8.43
73,0.0010000000000000002,0.181804,93.7180,0.351814,88.9800,8.58
74,0.0010000000000000002,0.182913,93.5760,0.350284,88.9900,8.41
75,0.0010000000000000002,0.181252,93.7800,0.350824,89.0900,8.33
76,0.0010000000000000002,0.179116,93.6940,0.352780,88.9400,8.37
77,0.0010000000000000002,0.177784,93.8420,0.350679,89.1800,8.19
78,0.0010000000000000002,0.179621,93.7400,0.350075,89.1300,8.29
79,0.0010000000000000002,0.181029,93.7060,0.350982,89.0400,8.38
80,0.0010000000000000002,0.182512,93.6140,0.352810,89.1300,8.25
