epoch,lr,train_loss,train_acc,test_loss,test_acc,epoch_time_sec
127,0.04000000000000001,0.030552,99.0320,0.386797,91.0900,6.78
128,0.04000000000000001,0.030790,99.0020,0.386124,91.0600,6.25
129,0.04000000000000001,0.028764,99.0820,0.391982,91.1200,6.44
130,0.04000000000000001,0.028673,99.0500,0.387124,90.8400,6.48
131,0.04000000000000001,0.029624,99.0260,0.391547,91.0300,6.13
132,0.04000000000000001,0.027094,99.0920,0.406290,90.7800,6.35
133,0.04000000000000001,0.027353,99.1120,0.395650,90.9300,6.14
134,0.04000000000000001,0.026959,99.1480,0.413017,90.9800,6.27
135,0.04000000000000001,0.024303,99.2360,0.397263,90.9700,6.37
136,0.04000000000000001,0.025611,99.1720,0.410502,90.8200,6.30
137,0.04000000000000001,0.024304,99.1980,0.398475,91.3800,6.32
138,0.04000000000000001,0.023291,99.2860,0.405556,91.1000,6.39
139,0.04000000000000001,0.024499,99.2280,0.412361,91.0200,6.35
140,0.04000000000000001,0.024754,99.2020,0.439367,90.8200,6.42
141,0.04000000000000001,0.023875,99.2120,0.416354,91.0800,6.15
142,0.04000000000000001,0.022270,99.2900,0.422843,91.2300,5.59
143,0.04000000000000001,0.022560,99.2500,0.422323,90.8700,5.82
144,0.04000000000000001,0.022299,99.2860,0.429280,90.8700,5.70
145,0.04000000000000001,0.022340,99.2700,0.419443,91.1300,5.88
146,0.04000000000000001,0.021190,99.3100,0.414571,91.2900,5.85
147,0.04000000000000001,0.021906,99.2880,0.422465,91.0800,5.95
148,0.04000000000000001,0.020856,99.3580,0.423943,91.2100,5.35
149,0.04000000000000001,0.019616,99.3640,0.443910,90.7600,5.82
150,0.04000000000000001,0.018511,99.4280,0.427372,91.2400,5.84
151,0.004000000000000001,0.016367,99.5100,0.405444,91.5300,5.66
152,0.004000000000000001,0.013928,99.6160,0.411307,91.3000,5.98
153,0.004000000000000001,0.013536,99.6040,0.409933,91.2800,5.56
154,0.004000000000000001,0.013287,99.6400,0.409216,91.3500,5.45
155,0.004000000000000001,0.012787,99.6540,0.408902,91.4400,5.65
156,0.004000000000000001,0.012160,99.6960,0.410450,91.2800,5.73
157,0.004000000000000001,0.012147,99.6720,0.412210,91.3600,5.92
158,0.004000000000000001,0.011526,99.7140,0.413300,91.2000,5.77
159,0.004000000000000001,0.012035,99.6960,0.411575,91.4100,6.13
160,0.004000000000000001,0.011136,99.6960,0.413307,91.3700,5.78
161,0.004000000000000001,0.011506,99.7020,0.415593,91.2700,5.68
162,0.004000000000000001,0.011271,99.6900,0.413539,91.4300,5.83
163,0.004000000000000001,0.011083,99.7080,0.415160,91.4300,5.85
164,0.004000000000000001,0.011457,99.7040,0.414691,91.3900,5.40
165,0.004000000000000001,0.010977,99.7000,0.414801,91.3900,5.92
166,0.004000000000000001,0.010436,99.7420,0.415740,91.4400,5.64
167,0.004000000000000001,0.010651,99.7360,0.416707,91.5100,5.41
168,0.004000000000000001,0.010298,99.7520,0.418199,91.4800,5.71
169,0.004000000000000001,0.010854,99.7080,0.418725,91.4400,5.37
170,0.004000000000000001,0.010027,99.7660,0.418115,91.4900,5.50
171,0.004000000000000001,0.010638,99.7140,0.419590,91.4300,5.63
172,0.004000000000000001,0.010256,99.7380,0.419435,91.3800,6.04
173,0.004000000000000001,0.009842,99.7780,0.418670,91.4400,5.89
174,0.004000000000000001,0.009760,99.7480,0.419309,91.4000,5.83
175,0.004000000000000001,0.009931,99.7540,0.419122,91.5100,5.40
176,0.004000000000000001,0.010193,99.7300,0.422600,91.5100,5.65
177,0.004000000000000001,0.009602,99.7540,0.420611,91.5400,5.84
178,0.004000000000000001,0.008698,99.8180,0.420894,91.4500,5.79
179,0.004000000000000001,0.009788,99.7580,0.423496,91.4800,5.93
180,0.004000000000000001,0.010078,99.7540,0.420429,91.6000,5.48
181,0.004000000000000001,0.010040,99.7460,0.421318,91.5100,5.97
182,0.004000000000000001,0.009350,99.7760,0.424737,91.4500,5.60
183,0.004000000000000001,0.009306,99.7880,0.422744,91.3800,5.39
184,0.004000000000000001,0.009544,99.7680,0.423552,91.4400,5.67
185,0.004000000000000001,0.009075,99.8080,0.425749,91.4200,5.75
186,0.004000000000000001,0.009328,99.7940,0.425436,91.4300,5.66
187,0.004000000000000001,0.009226,99.7640,0.425420,91.3800,6.09
188,0.004000000000000001,0.008646,99.7960,0.425695,91.5000,6.50
189,0.004000000000000001,0.009018,99.7900,0.424811,91.4100,6.66
190,0.004000000000000001,0.009151,99.7780,0.429440,91.4700,7.05
191,0.004000000000000001,0.008834,99.7860,0.425629,91.4100,6.94
192,0.004000000000000001,0.009058,99.7780,0.425462,91.4400,7.00
193,0.004000000000000001,0.008964,99.8140,0.428273,91.3400,6.89
194,0.004000000000000001,0.008588,99.7960,0.426098,91.4300,6.92
195,0.004000000000000001,0.008364,99.8080,0.426939,91.4600,7.81
196,0.004000000000000001,0.008504,99.8040,0.428565,91.4100,6.79
197,0.004000000000000001,0.009126,99.7880,0.426672,91.3900,7.38
198,0.004000000000000001,0.009099,99.7740,0.428719,91.4200,7.04
199,0.004000000000000001,0.008847,99.8000,0.428163,91.3500,7.48
200,0.004000000000000001,0.008079,99.8120,0.428062,91.4100,5.71
