battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0007,140,1.451354972758956,72.5677486379478,A_random_B0007_60_20_20,A,B0007,B0007,72.69598,0.12822761937641758
B0007,158,1.4163272748795108,70.81636374397554,A_random_B0007_60_20_20,A,B0007,B0007,70.93712,0.12075478629789416
B0007,22,1.8710089649779995,93.55044824889998,A_random_B0007_60_20_20,A,B0007,B0007,93.4143,0.13614923766951392
B0007,82,1.61672418029789,80.83620901489451,A_random_B0007_60_20_20,A,B0007,B0007,80.827934,0.008274749757788413
B0007,26,1.860033909718346,93.0016954859173,A_random_B0007_60_20_20,A,B0007,B0007,92.430016,0.5716799219524518
B0007,30,1.8834677437950846,94.17338718975424,A_random_B0007_60_20_20,A,B0007,B0007,93.08414,1.0892502268636122
B0007,97,1.569798484648868,78.4899242324434,A_random_B0007_60_20_20,A,B0007,B0007,78.519516,0.029591758767537613
B0007,16,1.847817291322145,92.39086456610724,A_random_B0007_60_20_20,A,B0007,B0007,92.94187,0.5510070769591664
B0007,96,1.5752185465278068,78.76092732639034,A_random_B0007_60_20_20,A,B0007,B0007,78.81552,0.05459391384403034
B0007,143,1.4467570607768785,72.33785303884392,A_random_B0007_60_20_20,A,B0007,B0007,72.36049,0.022635852757645125
B0007,141,1.451615926257375,72.58079631286874,A_random_B0007_60_20_20,A,B0007,B0007,72.803375,0.2225789312718831
B0007,36,1.8316722583718854,91.58361291859427,A_random_B0007_60_20_20,A,B0007,B0007,91.11806,0.46555566761770706
B0007,67,1.6830744356583152,84.15372178291575,A_random_B0007_60_20_20,A,B0007,B0007,84.02058,0.13314530586497142
B0007,66,1.6876577363877656,84.38288681938828,A_random_B0007_60_20_20,A,B0007,B0007,84.27044,0.11244767143905676
B0007,56,1.749650075059311,87.48250375296554,A_random_B0007_60_20_20,A,B0007,B0007,87.23432,0.24818215872726057
B0007,51,1.780343032300132,89.0171516150066,A_random_B0007_60_20_20,A,B0007,B0007,88.99461,0.0225379675456594
B0007,148,1.4418575315878015,72.09287657939008,A_random_B0007_60_20_20,A,B0007,B0007,71.54659,0.5462838669877357
B0007,104,1.559755497470126,77.9877748735063,A_random_B0007_60_20_20,A,B0007,B0007,77.80678,0.18099691940473406
B0007,118,1.5339599193158786,76.69799596579394,A_random_B0007_60_20_20,A,B0007,B0007,76.21712,0.4808786562236236
B0007,105,1.549897685670499,77.49488428352494,A_random_B0007_60_20_20,A,B0007,B0007,77.185844,0.30903986213822066
B0018,84,1.4698115324524124,73.49057662262062,A_random_B0018_60_20_20,A,B0018,B0018,73.18431,0.306265709534685
B0018,65,1.5222595950771978,76.11297975385989,A_random_B0018_60_20_20,A,B0018,B0018,75.949524,0.16345582807863934
B0018,33,1.6571924575832084,82.85962287916043,A_random_B0018_60_20_20,A,B0018,B0018,82.989075,0.12945182787082388
B0018,64,1.5316232403693415,76.58116201846707,A_random_B0018_60_20_20,A,B0018,B0018,76.50536,0.07579855411159997
B0018,30,1.6819027078768087,84.09513539384044,A_random_B0018_60_20_20,A,B0018,B0018,84.1469,0.05176096846425082
B0018,56,1.6132653317422077,80.66326658711039,A_random_B0018_60_20_20,A,B0018,B0018,80.668655,0.0053888083974271694
B0018,80,1.4425356364492432,72.12678182246216,A_random_B0018_60_20_20,A,B0018,B0018,72.08497,0.04181325556763227
B0018,118,1.3462308764008801,67.31154382004401,A_random_B0018_60_20_20,A,B0018,B0018,67.096954,0.21458947434088316
B0018,31,1.6769770618433686,83.84885309216843,A_random_B0018_60_20_20,A,B0018,B0018,83.95345,0.10459997179641789
B0018,51,1.6257639928779952,81.28819964389976,A_random_B0018_60_20_20,A,B0018,B0018,81.25307,0.03513262729819644
B0018,4,1.8327002069419656,91.63501034709827,A_random_B0018_60_20_20,A,B0018,B0018,91.98961,0.3545984175501644
B0018,81,1.4392712877203313,71.96356438601657,A_random_B0018_60_20_20,A,B0018,B0018,72.103424,0.13985968624905354
B0018,70,1.523845267514426,76.1922633757213,A_random_B0018_60_20_20,A,B0018,B0018,75.90555,0.28671528001817137
B0018,69,1.5334262000312422,76.6713100015621,A_random_B0018_60_20_20,A,B0018,B0018,76.35279,0.31851916904257394
B0018,67,1.5014219556532926,75.07109778266464,A_random_B0018_60_20_20,A,B0018,B0018,75.07838,0.007278987354894184
B0018,115,1.3761826562394497,68.80913281197249,A_random_B0018_60_20_20,A,B0018,B0018,68.6989,0.11023449654280171
B0018,15,1.771209039672698,88.5604519836349,A_random_B0018_60_20_20,A,B0018,B0018,89.31033,0.7498812683182194
B0018,127,1.3634051133928073,68.17025566964037,A_random_B0018_60_20_20,A,B0018,B0018,68.94499,0.7747363957893185
B0018,62,1.5402045278637397,77.01022639318698,A_random_B0018_60_20_20,A,B0018,B0018,77.2409,0.23067173913723593
B0018,24,1.7492382064360228,87.46191032180114,A_random_B0018_60_20_20,A,B0018,B0018,87.033295,0.4286156440667668
B0018,25,1.7327697147429955,86.63848573714978,A_random_B0018_60_20_20,A,B0018,B0018,86.95588,0.3173934742760025
B0018,100,1.3703251814242443,68.51625907121222,A_random_B0018_60_20_20,A,B0018,B0018,68.45871,0.057549354415343146
B0018,26,1.7222313328292376,86.11156664146188,A_random_B0018_60_20_20,A,B0018,B0018,86.397644,0.2860774015068728
B0018,36,1.6276486907262062,81.38243453631031,A_random_B0018_60_20_20,A,B0018,B0018,81.30492,0.07751815447437593
B0018,12,1.790844349786295,89.54221748931475,A_random_B0018_60_20_20,A,B0018,B0018,89.6071,0.06488395111493617
B0018,89,1.454576670077708,72.7288335038854,A_random_B0018_60_20_20,A,B0018,B0018,72.25045,0.4783833696080535
B0018,45,1.7165673917429753,85.82836958714877,A_random_B0018_60_20_20,A,B0018,B0018,85.81912,0.009247272695645847
B0005,99,1.4752095869031632,73.76047934515816,B_chrono_B0005_first60_last40,B,B0005,B0005,74.38241,0.6219287969316838
B0005,100,1.4859035988304024,74.29517994152012,B_chrono_B0005_first60_last40,B,B0005,B0005,74.469154,0.1739744163900383
B0005,101,1.4960918298136696,74.80459149068348,B_chrono_B0005_first60_last40,B,B0005,B0005,75.65127,0.8466765146876156
B0005,102,1.4808005946928984,74.04002973464492,B_chrono_B0005_first60_last40,B,B0005,B0005,74.73998,0.6999528703355509
B0005,103,1.4697543268466824,73.48771634233412,B_chrono_B0005_first60_last40,B,B0005,B0005,74.30788,0.8201602445799381
B0005,104,1.4539012274845928,72.69506137422964,B_chrono_B0005_first60_last40,B,B0005,B0005,73.56298,0.8679192776258304
B0005,105,1.4541462067235693,72.70731033617847,B_chrono_B0005_first60_last40,B,B0005,B0005,73.434395,0.7270845002473152
B0005,106,1.455023751906683,72.75118759533416,B_chrono_B0005_first60_last40,B,B0005,B0005,73.50988,0.7586924705838101
B0005,107,1.449042163761236,72.4521081880618,B_chrono_B0005_first60_last40,B,B0005,B0005,73.36159,0.9094793363522626
B0005,108,1.4386709371480566,71.93354685740283,B_chrono_B0005_first60_last40,B,B0005,B0005,73.05526,1.1217128471870126
B0005,109,1.433445432156979,71.67227160784894,B_chrono_B0005_first60_last40,B,B0005,B0005,72.63428,0.9620057359010588
B0005,110,1.4333958900838095,71.66979450419048,B_chrono_B0005_first60_last40,B,B0005,B0005,72.552284,0.8824897365321789
B0005,111,1.42806487344776,71.403243672388,B_chrono_B0005_first60_last40,B,B0005,B0005,72.64852,1.2452777509518427
B0005,112,1.4229203181741186,71.14601590870593,B_chrono_B0005_first60_last40,B,B0005,B0005,72.44557,1.2995559907081287
B0005,113,1.417429032731308,70.8714516365654,B_chrono_B0005_first60_last40,B,B0005,B0005,72.0323,1.1608512198799161
B0005,114,1.412409228794446,70.6204614397223,B_chrono_B0005_first60_last40,B,B0005,B0005,71.610855,0.9903936628167571
B0005,115,1.412578792940193,70.62893964700964,B_chrono_B0005_first60_last40,B,B0005,B0005,71.62014,0.9912004286739489
B0005,116,1.4075983731469897,70.37991865734948,B_chrono_B0005_first60_last40,B,B0005,B0005,71.88116,1.5012382640372408
B0005,117,1.4333920485221476,71.66960242610739,B_chrono_B0005_first60_last40,B,B0005,B0005,73.06022,1.3906163849277675
B0005,118,1.4382550176792908,71.91275088396453,B_chrono_B0005_first60_last40,B,B0005,B0005,73.3266,1.4138482371292156
B0005,119,1.4173547174485526,70.86773587242763,B_chrono_B0005_first60_last40,B,B0005,B0005,72.448784,1.5810480020840885
B0005,120,1.406981663677643,70.34908318388216,B_chrono_B0005_first60_last40,B,B0005,B0005,71.8019,1.452819587113936
B0005,121,1.4012037783587625,70.06018891793812,B_chrono_B0005_first60_last40,B,B0005,B0005,71.29715,1.2369607402650047
B0005,122,1.3967008232726328,69.83504116363164,B_chrono_B0005_first60_last40,B,B0005,B0005,71.03707,1.2020300643957
B0005,123,1.391284788852726,69.5642394426363,B_chrono_B0005_first60_last40,B,B0005,B0005,70.84381,1.2795715925199431
B0005,124,1.3862287677978349,69.31143838989175,B_chrono_B0005_first60_last40,B,B0005,B0005,70.570915,1.2594768322762206
B0005,125,1.3804366761974138,69.02183380987069,B_chrono_B0005_first60_last40,B,B0005,B0005,70.30118,1.2793441686449398
B0005,126,1.3752364150256224,68.76182075128112,B_chrono_B0005_first60_last40,B,B0005,B0005,70.138,1.376179737000129
B0005,127,1.3705128024895008,68.52564012447505,B_chrono_B0005_first60_last40,B,B0005,B0005,69.79761,1.2719672973999536
B0005,128,1.3705085566270399,68.52542783135199,B_chrono_B0005_first60_last40,B,B0005,B0005,69.67855,1.1531228888628533
B0005,129,1.3647355108681518,68.23677554340759,B_chrono_B0005_first60_last40,B,B0005,B0005,69.45751,1.2207363584478799
B0005,130,1.375392016895762,68.7696008447881,B_chrono_B0005_first60_last40,B,B0005,B0005,70.52494,1.755339645934555
B0005,131,1.3861115151535393,69.30557575767696,B_chrono_B0005_first60_last40,B,B0005,B0005,71.036674,1.7310987418347565
B0005,132,1.3698500035838939,68.49250017919469,B_chrono_B0005_first60_last40,B,B0005,B0005,70.176956,1.68445599756312
B0005,133,1.3647827949260758,68.23913974630379,B_chrono_B0005_first60_last40,B,B0005,B0005,69.48728,1.2481420530126144
B0005,134,1.3543220466259964,67.71610233129982,B_chrono_B0005_first60_last40,B,B0005,B0005,69.09858,1.3824770754384588
B0005,135,1.3546417018378962,67.73208509189482,B_chrono_B0005_first60_last40,B,B0005,B0005,69.14969,1.4176036288083083
B0005,136,1.3547039213192407,67.73519606596203,B_chrono_B0005_first60_last40,B,B0005,B0005,69.24988,1.514681863725471
B0005,137,1.349314997503458,67.4657498751729,B_chrono_B0005_first60_last40,B,B0005,B0005,68.90915,1.4433992947489713
B0005,138,1.3441891937970554,67.20945968985276,B_chrono_B0005_first60_last40,B,B0005,B0005,68.48114,1.271680446865986
B0005,139,1.3389913790695755,66.94956895347877,B_chrono_B0005_first60_last40,B,B0005,B0005,68.04827,1.0987022257204444
B0005,140,1.3389145230206971,66.94572615103486,B_chrono_B0005_first60_last40,B,B0005,B0005,68.13175,1.1860258631252947
B0005,141,1.3340066759761655,66.70033379880827,B_chrono_B0005_first60_last40,B,B0005,B0005,68.23137,1.531035219746414
B0005,142,1.3286444309174914,66.43222154587457,B_chrono_B0005_first60_last40,B,B0005,B0005,67.80834,1.3761204341059
B0005,143,1.3231708992276219,66.1585449613811,B_chrono_B0005_first60_last40,B,B0005,B0005,67.40435,1.2458053193806222
B0005,144,1.3181691588445197,65.90845794222598,B_chrono_B0005_first60_last40,B,B0005,B0005,67.11492,1.2064636275982394
B0005,145,1.3184664436640334,65.92332218320168,B_chrono_B0005_first60_last40,B,B0005,B0005,67.279015,1.355692404200667
B0005,146,1.318293040102702,65.9146520051351,B_chrono_B0005_first60_last40,B,B0005,B0005,67.26653,1.3518808928141226
B0005,147,1.323872422244268,66.19362111221339,B_chrono_B0005_first60_last40,B,B0005,B0005,67.183685,0.9900641905209824
B0005,148,1.3601216766554785,68.00608383277392,B_chrono_B0005_first60_last40,B,B0005,B0005,69.15124,1.145153655019044
B0005,149,1.3395306867947354,66.97653433973677,B_chrono_B0005_first60_last40,B,B0005,B0005,68.319855,1.343320396591352
B0005,150,1.3290286565120697,66.45143282560349,B_chrono_B0005_first60_last40,B,B0005,B0005,67.93243,1.4809936270332287
B0005,151,1.3236741274998955,66.18370637499478,B_chrono_B0005_first60_last40,B,B0005,B0005,67.582214,1.3985079804739655
B0005,152,1.318633896753293,65.93169483766465,B_chrono_B0005_first60_last40,B,B0005,B0005,67.26769,1.335997728253318
B0005,153,1.3134751321324272,65.67375660662135,B_chrono_B0005_first60_last40,B,B0005,B0005,67.068695,1.3949384617380218
B0005,154,1.3132020634442203,65.66010317221101,B_chrono_B0005_first60_last40,B,B0005,B0005,66.95549,1.2953869400936782
B0005,155,1.3077959946944353,65.38979973472176,B_chrono_B0005_first60_last40,B,B0005,B0005,66.741905,1.3521054776805812
B0005,156,1.3030329186405918,65.1516459320296,B_chrono_B0005_first60_last40,B,B0005,B0005,66.55,1.3983571197282174
B0005,157,1.3033573559038205,65.16786779519103,B_chrono_B0005_first60_last40,B,B0005,B0005,66.45882,1.2909487331292837
B0005,158,1.3034100438655642,65.17050219327821,B_chrono_B0005_first60_last40,B,B0005,B0005,66.32564,1.1551356241046022
B0005,159,1.2978870806495706,64.89435403247853,B_chrono_B0005_first60_last40,B,B0005,B0005,66.288445,1.394090486564437
B0005,160,1.2980735056918902,64.90367528459451,B_chrono_B0005_first60_last40,B,B0005,B0005,66.04528,1.1416051719484557
B0005,161,1.293463613844243,64.67318069221216,B_chrono_B0005_first60_last40,B,B0005,B0005,66.02067,1.3474873375729999
B0005,162,1.288003392619118,64.4001696309559,B_chrono_B0005_first60_last40,B,B0005,B0005,65.97093,1.5707623758800366
B0005,163,1.2874525221379407,64.37262610689703,B_chrono_B0005_first60_last40,B,B0005,B0005,65.87686,1.5042354653685948
B0005,164,1.3090153642307354,65.45076821153677,B_chrono_B0005_first60_last40,B,B0005,B0005,68.150055,2.6992867201038564
B0005,165,1.3250793286429356,66.25396643214678,B_chrono_B0005_first60_last40,B,B0005,B0005,69.09866,2.8446968979313425
B0006,99,1.420487649966195,71.02438249830975,B_chrono_B0006_first60_last40,B,B0006,B0006,71.00189,0.022490408465998257
B0006,100,1.4207006230355006,71.03503115177503,B_chrono_B0006_first60_last40,B,B0006,B0006,70.98534,0.04969484806409241
B0006,101,1.452255804330839,72.61279021654194,B_chrono_B0006_first60_last40,B,B0006,B0006,71.75596,0.8568316594130323
B0006,102,1.431557632772571,71.57788163862855,B_chrono_B0006_first60_last40,B,B0006,B0006,71.186455,0.3914268656793354
B0006,103,1.415015751158943,70.75078755794715,B_chrono_B0006_first60_last40,B,B0006,B0006,70.45332,0.2974641936893363
B0006,104,1.4097311506517451,70.48655753258726,B_chrono_B0006_first60_last40,B,B0006,B0006,70.10337,0.3831868660833493
B0006,105,1.404917318129309,70.24586590646545,B_chrono_B0006_first60_last40,B,B0006,B0006,69.7989,0.4469691169146728
B0006,106,1.395164296571563,69.75821482857815,B_chrono_B0006_first60_last40,B,B0006,B0006,69.73045,0.02776133736720965
B0006,107,1.3945343832614077,69.72671916307038,B_chrono_B0006_first60_last40,B,B0006,B0006,69.54947,0.17725016892975987
B0006,108,1.3893171179312644,69.46585589656323,B_chrono_B0006_first60_last40,B,B0006,B0006,69.108475,0.3573811651179142
B0006,109,1.3838379472327809,69.19189736163904,B_chrono_B0006_first60_last40,B,B0006,B0006,68.64071,0.5511884382991923
B0006,110,1.3736814238195123,68.68407119097562,B_chrono_B0006_first60_last40,B,B0006,B0006,68.45368,0.23038924517483395
B0006,111,1.3786059891863676,68.93029945931838,B_chrono_B0006_first60_last40,B,B0006,B0006,68.47771,0.4525925501386894
B0006,112,1.3737600299108574,68.68800149554288,B_chrono_B0006_first60_last40,B,B0006,B0006,68.21945,0.4685495912460027
B0006,113,1.3682580583942712,68.41290291971356,B_chrono_B0006_first60_last40,B,B0006,B0006,67.874695,0.5382080954948094
B0006,114,1.3633024037317505,68.16512018658753,B_chrono_B0006_first60_last40,B,B0006,B0006,67.574165,0.5909548423492481
B0006,115,1.3580966140172601,67.904830700863,B_chrono_B0006_first60_last40,B,B0006,B0006,67.573975,0.3308560914880019
B0006,116,1.353269090999531,67.66345454997655,B_chrono_B0006_first60_last40,B,B0006,B0006,67.5211,0.1423516447031119
B0006,117,1.3841605738237488,69.20802869118744,B_chrono_B0006_first60_last40,B,B0006,B0006,68.3537,0.8543299607186867
B0006,118,1.378719022627353,68.93595113136764,B_chrono_B0006_first60_last40,B,B0006,B0006,67.8734,1.0625533042192075
B0006,119,1.3682657783199066,68.41328891599532,B_chrono_B0006_first60_last40,B,B0006,B0006,67.37831,1.0349777587687612
B0006,120,1.3573151296618016,67.86575648309008,B_chrono_B0006_first60_last40,B,B0006,B0006,66.76964,1.0961184215666435
B0006,121,1.3524934638801596,67.62467319400798,B_chrono_B0006_first60_last40,B,B0006,B0006,66.56136,1.0633099737931389
B0006,122,1.3474099151661236,67.37049575830618,B_chrono_B0006_first60_last40,B,B0006,B0006,66.295235,1.0752610781303957
B0006,123,1.3370075130842318,66.85037565421159,B_chrono_B0006_first60_last40,B,B0006,B0006,66.04792,0.8024554271608082
B0006,124,1.3312352966718526,66.56176483359263,B_chrono_B0006_first60_last40,B,B0006,B0006,65.738976,0.8227893086902895
B0006,125,1.3259303781727643,66.29651890863822,B_chrono_B0006_first60_last40,B,B0006,B0006,65.53475,0.7617670165483759
B0006,126,1.321578743867529,66.07893719337645,B_chrono_B0006_first60_last40,B,B0006,B0006,65.119896,0.9590412583178534
B0006,127,1.321225074066109,66.06125370330544,B_chrono_B0006_first60_last40,B,B0006,B0006,64.99788,1.063374674985127
B0006,128,1.3156485301862682,65.78242650931341,B_chrono_B0006_first60_last40,B,B0006,B0006,64.79445,0.9879776567743477
