feature,pcc,abs_pcc,rank,selected,scenario,case,source_battery,target_battery
time_to_3p9v_s,0.9648223753357126,0.9648223753357126,17,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_mean,0.961080383125221,0.961080383125221,18,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_at_75pct_time,-0.9416918972100053,0.9416918972100053,19,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_end,0.929033633364572,0.929033633364572,20,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_at_75pct_time,0.9261550161557539,0.9261550161557539,21,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_range,-0.9149630883448608,0.9149630883448608,22,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_end,-0.91175410314095,0.91175410314095,23,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_slope,-0.9031787399835418,0.9031787399835418,24,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_at_50pct_time,-0.8680175274482792,0.8680175274482792,25,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_max,-0.8468592813306794,0.8468592813306794,26,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_mean,-0.8036358506002752,0.8036358506002752,27,False,A_random_B0006_60_20_20,A,B0006,B0006
time_to_4p0v_s,0.7946288809882872,0.7946288809882872,28,False,A_random_B0006_60_20_20,A,B0006,B0006
time_to_4p1v_s,0.7741926756112465,0.7741926756112465,29,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_std,-0.7164181613240603,0.7164181613240603,30,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_at_25pct_time,-0.4928059175330589,0.4928059175330589,31,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_min,-0.43787905468731364,0.43787905468731364,32,False,A_random_B0006_60_20_20,A,B0006,B0006
early_temp_mean,-0.21310719181405144,0.21310719181405144,33,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_start,0.15870288742938138,0.15870288742938138,34,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_min,0.1580310197372259,0.1580310197372259,35,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_max,0.0888249116424709,0.0888249116424709,36,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_start,0.08827795491448207,0.08827795491448207,37,False,A_random_B0006_60_20_20,A,B0006,B0006
ambient_temperature,0.0,0.0,38,False,A_random_B0006_60_20_20,A,B0006,B0006
time_to_3p6v_s,0.998711963448456,0.998711963448456,1,True,A_random_B0007_60_20_20,A,B0007,B0007
time_to_3p5v_s,0.9973658238570446,0.9973658238570446,2,True,A_random_B0007_60_20_20,A,B0007,B0007
time_to_3p7v_s,0.9973534299467868,0.9973534299467868,3,True,A_random_B0007_60_20_20,A,B0007,B0007
early_voltage_slope,0.9950522789663754,0.9950522789663754,4,True,A_random_B0007_60_20_20,A,B0007,B0007
global_cycle_index,-0.9877040959603085,0.9877040959603085,5,True,A_random_B0007_60_20_20,A,B0007,B0007
cycle_index,-0.9867464570420293,0.9867464570420293,6,True,A_random_B0007_60_20_20,A,B0007,B0007
duration_s,0.9812848321859629,0.9812848321859629,7,True,A_random_B0007_60_20_20,A,B0007,B0007
time_to_3p8v_s,0.9769036268846751,0.9769036268846751,8,True,A_random_B0007_60_20_20,A,B0007,B0007
voltage_at_50pct_time,0.9695810656466106,0.9695810656466106,9,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_at_25pct_time,0.9694275615328612,0.9694275615328612,10,False,A_random_B0007_60_20_20,A,B0007,B0007
time_to_3p9v_s,0.9661529301494399,0.9661529301494399,11,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_at_75pct_time,0.9612188981761801,0.9612188981761801,12,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_mean,0.9568498653262796,0.9568498653262796,13,False,A_random_B0007_60_20_20,A,B0007,B0007
early_voltage_mean,0.9515535746118502,0.9515535746118502,14,False,A_random_B0007_60_20_20,A,B0007,B0007
time_to_4p0v_s,0.9273755371182709,0.9273755371182709,15,False,A_random_B0007_60_20_20,A,B0007,B0007
avg_power_w,0.869656776002795,0.869656776002795,16,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_range,-0.834131024168538,0.834131024168538,17,False,A_random_B0007_60_20_20,A,B0007,B0007
current_mean,-0.7976080482567345,0.7976080482567345,18,False,A_random_B0007_60_20_20,A,B0007,B0007
current_abs_mean,0.7975976800243436,0.7975976800243436,19,False,A_random_B0007_60_20_20,A,B0007,B0007
current_std,-0.7671469270002153,0.7671469270002153,20,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_at_75pct_time,-0.7436527062232672,0.7436527062232672,21,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_end,-0.7325452422847076,0.7325452422847076,22,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_max,-0.7111755755008905,0.7111755755008905,23,False,A_random_B0007_60_20_20,A,B0007,B0007
time_to_4p1v_s,0.6761015388074078,0.6761015388074078,24,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_slope,-0.6359067078896318,0.6359067078896318,25,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_mean,-0.5262173062594452,0.5262173062594452,26,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_std,-0.47893257048411064,0.47893257048411064,27,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_at_50pct_time,-0.39773180750791326,0.39773180750791326,28,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_min,-0.2684290306637992,0.2684290306637992,29,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_at_25pct_time,0.12371242088583995,0.12371242088583995,30,False,A_random_B0007_60_20_20,A,B0007,B0007
early_temp_mean,0.08587852894624241,0.08587852894624241,31,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_max,0.07296758276903263,0.07296758276903263,32,False,A_random_B0007_60_20_20,A,B0007,B0007
voltage_start,0.06803427978547302,0.06803427978547302,33,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_start,0.05669439534060551,0.05669439534060551,34,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_min,0.054368427375253485,0.054368427375253485,35,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_rise,-0.03246706968188897,0.03246706968188897,36,False,A_random_B0007_60_20_20,A,B0007,B0007
temp_end,0.006567675031692376,0.006567675031692376,37,False,A_random_B0007_60_20_20,A,B0007,B0007
ambient_temperature,0.0,0.0,38,False,A_random_B0007_60_20_20,A,B0007,B0007
time_to_3p5v_s,0.9976870460279088,0.9976870460279088,1,True,A_random_B0018_60_20_20,A,B0018,B0018
time_to_3p6v_s,0.9971714240769232,0.9971714240769232,2,True,A_random_B0018_60_20_20,A,B0018,B0018
time_to_3p7v_s,0.993942409361666,0.993942409361666,3,True,A_random_B0018_60_20_20,A,B0018,B0018
duration_s,0.9922016971265998,0.9922016971265998,4,True,A_random_B0018_60_20_20,A,B0018,B0018
voltage_at_50pct_time,0.9897546194355101,0.9897546194355101,5,True,A_random_B0018_60_20_20,A,B0018,B0018
voltage_mean,0.9876154547996363,0.9876154547996363,6,True,A_random_B0018_60_20_20,A,B0018,B0018
voltage_at_25pct_time,0.9862646768912992,0.9862646768912992,7,True,A_random_B0018_60_20_20,A,B0018,B0018
voltage_at_75pct_time,0.9853545904271053,0.9853545904271053,8,True,A_random_B0018_60_20_20,A,B0018,B0018
early_voltage_slope,0.9849554290967085,0.9849554290967085,9,False,A_random_B0018_60_20_20,A,B0018,B0018
avg_power_w,0.9846443664505677,0.9846443664505677,10,False,A_random_B0018_60_20_20,A,B0018,B0018
global_cycle_index,-0.9712894896210572,0.9712894896210572,11,False,A_random_B0018_60_20_20,A,B0018,B0018
time_to_3p8v_s,0.9709114239616168,0.9709114239616168,12,False,A_random_B0018_60_20_20,A,B0018,B0018
cycle_index,-0.9705648926223758,0.9705648926223758,13,False,A_random_B0018_60_20_20,A,B0018,B0018
current_abs_mean,0.9655887006046896,0.9655887006046896,14,False,A_random_B0018_60_20_20,A,B0018,B0018
current_mean,-0.9655483932104629,0.9655483932104629,15,False,A_random_B0018_60_20_20,A,B0018,B0018
early_voltage_mean,0.9573551854227011,0.9573551854227011,16,False,A_random_B0018_60_20_20,A,B0018,B0018
time_to_3p9v_s,0.9562302126121837,0.9562302126121837,17,False,A_random_B0018_60_20_20,A,B0018,B0018
current_std,-0.9407781532213855,0.9407781532213855,18,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_range,-0.9383902604340619,0.9383902604340619,19,False,A_random_B0018_60_20_20,A,B0018,B0018
voltage_std,-0.9060594269736603,0.9060594269736603,20,False,A_random_B0018_60_20_20,A,B0018,B0018
voltage_end,-0.8906443598545137,0.8906443598545137,21,False,A_random_B0018_60_20_20,A,B0018,B0018
time_to_4p0v_s,-0.8469616710266883,0.8469616710266883,22,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_at_75pct_time,-0.7596104703666291,0.7596104703666291,23,False,A_random_B0018_60_20_20,A,B0018,B0018
time_to_4p1v_s,-0.7401456957660929,0.7401456957660929,24,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_max,-0.7023128857474352,0.7023128857474352,25,False,A_random_B0018_60_20_20,A,B0018,B0018
voltage_slope,-0.5910157719857182,0.5910157719857182,26,False,A_random_B0018_60_20_20,A,B0018,B0018
voltage_start,0.574795839263872,0.574795839263872,27,False,A_random_B0018_60_20_20,A,B0018,B0018
voltage_max,0.5679164970274961,0.5679164970274961,28,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_at_25pct_time,0.5265880634213761,0.5265880634213761,29,False,A_random_B0018_60_20_20,A,B0018,B0018
early_temp_mean,0.51906768500958,0.51906768500958,30,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_end,0.48736199685988363,0.48736199685988363,31,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_min,0.45185832813733445,0.45185832813733445,32,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_start,0.4498534568302082,0.4498534568302082,33,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_rise,0.2998646854920448,0.2998646854920448,34,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_mean,-0.2007469875059426,0.2007469875059426,35,False,A_random_B0018_60_20_20,A,B0018,B0018
voltage_min,0.11014315731697737,0.11014315731697737,36,False,A_random_B0018_60_20_20,A,B0018,B0018
temp_at_50pct_time,-0.10954158644551366,0.10954158644551366,37,False,A_random_B0018_60_20_20,A,B0018,B0018
ambient_temperature,0.0,0.0,38,False,A_random_B0018_60_20_20,A,B0018,B0018
time_to_3p5v_s,0.9898755531605852,0.9898755531605852,1,True,B_chrono_B0005_first60_last40,B,B0005,B0005
time_to_3p6v_s,0.9898325950036757,0.9898325950036757,2,True,B_chrono_B0005_first60_last40,B,B0005,B0005
early_voltage_slope,0.9840300774440867,0.9840300774440867,3,True,B_chrono_B0005_first60_last40,B,B0005,B0005
time_to_3p7v_s,0.9798067275807557,0.9798067275807557,4,True,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_end,-0.9527598884889463,0.9527598884889463,5,True,B_chrono_B0005_first60_last40,B,B0005,B0005
global_cycle_index,-0.9443938158760234,0.9443938158760234,6,True,B_chrono_B0005_first60_last40,B,B0005,B0005
cycle_index,-0.9294622661453037,0.9294622661453037,7,True,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_range,-0.924373120676717,0.924373120676717,8,True,B_chrono_B0005_first60_last40,B,B0005,B0005
duration_s,0.9089739802014951,0.9089739802014951,9,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_at_50pct_time,0.8927212922098426,0.8927212922098426,10,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_at_75pct_time,0.8660164961116633,0.8660164961116633,11,False,B_chrono_B0005_first60_last40,B,B0005,B0005
time_to_3p8v_s,0.8654660170702156,0.8654660170702156,12,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_at_25pct_time,0.8495662826636826,0.8495662826636826,13,False,B_chrono_B0005_first60_last40,B,B0005,B0005
time_to_4p0v_s,0.8361345045455477,0.8361345045455477,14,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_mean,0.8104095705753185,0.8104095705753185,15,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_slope,-0.8033977694440444,0.8033977694440444,16,False,B_chrono_B0005_first60_last40,B,B0005,B0005
time_to_3p9v_s,0.7986245061322458,0.7986245061322458,17,False,B_chrono_B0005_first60_last40,B,B0005,B0005
early_voltage_mean,0.7770756893008897,0.7770756893008897,18,False,B_chrono_B0005_first60_last40,B,B0005,B0005
time_to_4p1v_s,0.6791239982756374,0.6791239982756374,19,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_max,-0.6662344027759834,0.6662344027759834,20,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_max,-0.6478059611433733,0.6478059611433733,21,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_start,-0.6478059611433733,0.6478059611433733,22,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_min,-0.4893742352146427,0.4893742352146427,23,False,B_chrono_B0005_first60_last40,B,B0005,B0005
avg_power_w,0.41806990770223645,0.41806990770223645,24,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_at_75pct_time,-0.3902451835494757,0.3902451835494757,25,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_rise,-0.38432818520269757,0.38432818520269757,26,False,B_chrono_B0005_first60_last40,B,B0005,B0005
current_std,-0.3004791078715683,0.3004791078715683,27,False,B_chrono_B0005_first60_last40,B,B0005,B0005
current_abs_mean,0.28815919191164213,0.28815919191164213,28,False,B_chrono_B0005_first60_last40,B,B0005,B0005
current_mean,-0.2880354964745364,0.2880354964745364,29,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_start,0.28696587711878196,0.28696587711878196,30,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_min,0.28647719878514455,0.28647719878514455,31,False,B_chrono_B0005_first60_last40,B,B0005,B0005
voltage_std,0.28091980789131016,0.28091980789131016,32,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_end,-0.252926195709684,0.252926195709684,33,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_at_25pct_time,0.22285065622682668,0.22285065622682668,34,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_mean,-0.20367494689198345,0.20367494689198345,35,False,B_chrono_B0005_first60_last40,B,B0005,B0005
early_temp_mean,0.1695605111808347,0.1695605111808347,36,False,B_chrono_B0005_first60_last40,B,B0005,B0005
temp_at_50pct_time,-0.018036354896620997,0.018036354896620997,37,False,B_chrono_B0005_first60_last40,B,B0005,B0005
ambient_temperature,0.0,0.0,38,False,B_chrono_B0005_first60_last40,B,B0005,B0005
time_to_3p5v_s,0.9959123762780927,0.9959123762780927,1,True,B_chrono_B0006_first60_last40,B,B0006,B0006
time_to_3p6v_s,0.9955423475977913,0.9955423475977913,2,True,B_chrono_B0006_first60_last40,B,B0006,B0006
time_to_3p7v_s,0.9915551223857153,0.9915551223857153,3,True,B_chrono_B0006_first60_last40,B,B0006,B0006
early_voltage_slope,0.9888290540279308,0.9888290540279308,4,True,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_mean,0.9837618248834882,0.9837618248834882,5,True,B_chrono_B0006_first60_last40,B,B0006,B0006
global_cycle_index,-0.9806350519706437,0.9806350519706437,6,True,B_chrono_B0006_first60_last40,B,B0006,B0006
current_std,-0.9786781251597589,0.9786781251597589,7,True,B_chrono_B0006_first60_last40,B,B0006,B0006
cycle_index,-0.9778681798712672,0.9778681798712672,8,True,B_chrono_B0006_first60_last40,B,B0006,B0006
duration_s,0.9759382900820429,0.9759382900820429,9,False,B_chrono_B0006_first60_last40,B,B0006,B0006
time_to_3p8v_s,0.9724746603741886,0.9724746603741886,10,False,B_chrono_B0006_first60_last40,B,B0006,B0006
avg_power_w,0.969364863172785,0.969364863172785,11,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_at_50pct_time,0.9690352747824693,0.9690352747824693,12,False,B_chrono_B0006_first60_last40,B,B0006,B0006
time_to_3p9v_s,0.9688687667375218,0.9688687667375218,13,False,B_chrono_B0006_first60_last40,B,B0006,B0006
current_mean,-0.9675444500405402,0.9675444500405402,14,False,B_chrono_B0006_first60_last40,B,B0006,B0006
current_abs_mean,0.967542420204915,0.967542420204915,15,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_at_25pct_time,0.9616208873663878,0.9616208873663878,16,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_at_75pct_time,0.9550204514152318,0.9550204514152318,17,False,B_chrono_B0006_first60_last40,B,B0006,B0006
early_voltage_mean,0.9549862918745706,0.9549862918745706,18,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_rise,0.9471707372079464,0.9471707372079464,19,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_end,0.9195756215425249,0.9195756215425249,20,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_end,-0.9146509113889953,0.9146509113889953,21,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_slope,-0.9011045666421901,0.9011045666421901,22,False,B_chrono_B0006_first60_last40,B,B0006,B0006
time_to_4p0v_s,0.8169583154686703,0.8169583154686703,23,False,B_chrono_B0006_first60_last40,B,B0006,B0006
time_to_4p1v_s,0.8082427995777169,0.8082427995777169,24,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_range,-0.7520163851867352,0.7520163851867352,25,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_std,-0.7462953072019479,0.7462953072019479,26,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_at_75pct_time,-0.7455931363087871,0.7455931363087871,27,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_max,-0.5164964518995687,0.5164964518995687,28,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_mean,-0.4620654941022895,0.4620654941022895,29,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_at_50pct_time,-0.3746460604403476,0.3746460604403476,30,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_min,0.3587251890326404,0.3587251890326404,31,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_start,0.3578987745847159,0.3578987745847159,32,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_min,-0.3321504775137896,0.3321504775137896,33,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_max,-0.2919830577433841,0.2919830577433841,34,False,B_chrono_B0006_first60_last40,B,B0006,B0006
voltage_start,-0.2869422311269132,0.2869422311269132,35,False,B_chrono_B0006_first60_last40,B,B0006,B0006
temp_at_25pct_time,0.28067140649465816,0.28067140649465816,36,False,B_chrono_B0006_first60_last40,B,B0006,B0006
early_temp_mean,0.1465392493430202,0.1465392493430202,37,False,B_chrono_B0006_first60_last40,B,B0006,B0006
ambient_temperature,0.0,0.0,38,False,B_chrono_B0006_first60_last40,B,B0006,B0006
time_to_3p6v_s,0.9939648910442849,0.9939648910442849,1,True,B_chrono_B0007_first60_last40,B,B0007,B0007
time_to_3p7v_s,0.989879259062992,0.989879259062992,2,True,B_chrono_B0007_first60_last40,B,B0007,B0007
early_voltage_slope,0.9894738893144851,0.9894738893144851,3,True,B_chrono_B0007_first60_last40,B,B0007,B0007
time_to_3p5v_s,0.9866318120691184,0.9866318120691184,4,True,B_chrono_B0007_first60_last40,B,B0007,B0007
global_cycle_index,-0.9619516176850941,0.9619516176850941,5,True,B_chrono_B0007_first60_last40,B,B0007,B0007
cycle_index,-0.9478629466598241,0.9478629466598241,6,True,B_chrono_B0007_first60_last40,B,B0007,B0007
duration_s,0.9206090621657056,0.9206090621657056,7,True,B_chrono_B0007_first60_last40,B,B0007,B0007
time_to_3p8v_s,0.9077030699468004,0.9077030699468004,8,True,B_chrono_B0007_first60_last40,B,B0007,B0007
time_to_4p0v_s,0.9061240736664637,0.9061240736664637,9,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_at_25pct_time,0.8638925502196568,0.8638925502196568,10,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_at_50pct_time,0.8441916033493634,0.8441916033493634,11,False,B_chrono_B0007_first60_last40,B,B0007,B0007
time_to_3p9v_s,0.8376081504999181,0.8376081504999181,12,False,B_chrono_B0007_first60_last40,B,B0007,B0007
early_voltage_mean,0.800590919980831,0.800590919980831,13,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_at_75pct_time,0.7802315218414972,0.7802315218414972,14,False,B_chrono_B0007_first60_last40,B,B0007,B0007
time_to_4p1v_s,0.7171371141229755,0.7171371141229755,15,False,B_chrono_B0007_first60_last40,B,B0007,B0007
temp_range,-0.7161652085587955,0.7161652085587955,16,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_mean,0.6856119882836247,0.6856119882836247,17,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_start,-0.5601713695274574,0.5601713695274574,18,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_max,-0.5546686677388809,0.5546686677388809,19,False,B_chrono_B0007_first60_last40,B,B0007,B0007
temp_rise,-0.5437862307588064,0.5437862307588064,20,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_end,-0.48078254935215703,0.48078254935215703,21,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_min,-0.4761394484847998,0.4761394484847998,22,False,B_chrono_B0007_first60_last40,B,B0007,B0007
temp_end,-0.42662516643032966,0.42662516643032966,23,False,B_chrono_B0007_first60_last40,B,B0007,B0007
temp_max,-0.4198868633121647,0.4198868633121647,24,False,B_chrono_B0007_first60_last40,B,B0007,B0007
voltage_slope,-0.3856240266668898,0.3856240266668898,25,False,B_chrono_B0007_first60_last40,B,B0007,B0007
avg_power_w,0.253481356918038,0.253481356918038,26,False,B_chrono_B0007_first60_last40,B,B0007,B0007
