epoch,lr,train_loss,loss_x,loss_u,pseudo_label_used_rate,labeled_train_acc,test_loss,test_acc,best_acc
65,8.426519384872754e-05,0.03486666223034263,0.005215177471798502,0.0296514846972729,0.8828125,1.0,1.224240722515368,0.7546391752577319,0.8746391752577319
66,7.367991782295395e-05,0.024780567588382645,0.0030127549758426062,0.021767812535951014,0.8807565789473685,1.0,1.2265448424385241,0.7558762886597938,0.8746391752577319
67,6.375199646360155e-05,0.038799327749170755,0.007801427395622197,0.030997900341294314,0.8828125,1.0,1.0751706453225276,0.7719587628865979,0.8746391752577319
68,5.449673790581613e-05,0.03223103245622233,0.005533990496156835,0.026697041834459492,0.8778782894736842,1.0,1.2091368464099757,0.7554639175257732,0.8746391752577319
69,4.5928413087459345e-05,0.0556497342002235,0.016815517832966226,0.03883421533790074,0.8848684210526315,0.9950657894736842,1.1042403426855898,0.7715463917525773,0.8746391752577319
70,3.806023374435665e-05,0.02579907435727747,0.004243052337857846,0.0215560222338689,0.890625,1.0,1.120552085369739,0.7670103092783506,0.8746391752577319
71,3.090433203875794e-05,0.036323486925347856,0.008549036917668817,0.027774450418196227,0.891858552631579,1.0,1.464924474287646,0.7294845360824742,0.8746391752577319
72,2.447174185242325e-05,0.03363665310960067,0.006318757886459169,0.02731789516187028,0.8889802631578947,0.9983552631578947,1.536700623329598,0.7220618556701031,0.8746391752577319
73,1.877238177317643e-05,0.03224676857261281,0.004164430355702184,0.028082338259800485,0.8910361842105263,1.0,1.263890443124289,0.7542268041237113,0.8746391752577319
74,1.3815039801161731e-05,0.033958446479549535,0.005550144080954947,0.0284083020432215,0.8836348684210527,1.0,1.2254171876100808,0.7587628865979381,0.8746391752577319
75,9.607359798384792e-06,0.028653960037780434,0.00553881888596439,0.02311514117019741,0.8914473684210527,1.0,1.0548910011739776,0.7785567010309279,0.8746391752577319
76,6.155829702431175e-06,0.031062747621418613,0.005562768596543097,0.0254999792546426,0.889391447368421,0.9983552631578947,1.0649352263240128,0.7822680412371134,0.8746391752577319
77,3.4657715225368564e-06,0.029109561227654155,0.005360194126536187,0.023749367039846748,0.890625,1.0,0.9870098790734078,0.7872164948453608,0.8746391752577319
78,1.5413331334360193e-06,0.024988620541989803,0.003418544822029377,0.02157007589151985,0.8877467105263158,1.0,1.0452774491365053,0.7802061855670103,0.8746391752577319
79,3.8548187963854984e-07,0.04191228869910303,0.005381028477323095,0.03653126023709774,0.8873355263157895,0.9983552631578947,1.1073326606770326,0.7723711340206185,0.8746391752577319
80,0.0,0.028535713809297272,0.0033417641565105633,0.025193949475100164,0.8865131578947368,1.0,1.0197402614848443,0.7835051546391752,0.8746391752577319
