epoch,lr,train_loss,train_acc,test_loss,test_acc,epoch_time_sec
56,0.010000000000000002,0.145202,94.8660,0.319468,90.4600,8.88
57,0.010000000000000002,0.146560,94.8840,0.322335,90.3100,8.96
58,0.010000000000000002,0.144782,94.9540,0.318197,90.5200,8.91
59,0.010000000000000002,0.140222,95.2240,0.320078,90.4200,8.92
60,0.010000000000000002,0.136186,95.2280,0.330572,90.2100,8.81
61,0.0010000000000000002,0.130150,95.5100,0.316096,90.7400,8.64
62,0.0010000000000000002,0.126905,95.5740,0.313146,90.8100,8.88
63,0.0010000000000000002,0.126276,95.6080,0.312398,90.7900,8.83
64,0.0010000000000000002,0.119142,95.8360,0.311177,90.8100,8.93
65,0.0010000000000000002,0.121811,95.7320,0.314643,90.7600,8.83
66,0.0010000000000000002,0.120848,95.7700,0.313832,90.8300,8.79
67,0.0010000000000000002,0.118262,95.9680,0.312932,90.7800,8.92
68,0.0010000000000000002,0.121076,95.7200,0.313780,90.9200,8.71
69,0.0010000000000000002,0.116684,95.9200,0.315543,90.7600,8.74
70,0.0010000000000000002,0.117261,95.9200,0.313079,90.8300,8.64
71,0.0010000000000000002,0.117537,95.8980,0.315727,90.8600,8.73
72,0.0010000000000000002,0.117322,95.9580,0.316672,90.7100,8.71
73,0.0010000000000000002,0.118636,95.8080,0.313873,90.8600,8.78
74,0.0010000000000000002,0.117259,95.9180,0.316268,90.6900,8.76
75,0.0010000000000000002,0.115430,95.9840,0.317915,90.8100,8.19
76,0.0010000000000000002,0.115323,95.9520,0.317734,90.7100,7.47
77,0.0010000000000000002,0.116821,95.9580,0.316616,90.6900,7.41
78,0.0010000000000000002,0.116530,95.9360,0.317499,90.8700,7.72
79,0.0010000000000000002,0.114188,95.9560,0.316981,90.7800,7.66
80,0.0010000000000000002,0.112929,95.9900,0.317233,90.8000,6.60
