epoch,lr,train_loss,train_acc,test_loss,test_acc,best_acc
21,0.0008394003727664709,0.0463935585240769,0.9868900218499636,1.9219754625189267,0.6614432989690722,0.6874226804123711
22,0.0008247240241650919,0.042154321220458556,0.9872541879096868,0.36674435982980513,0.8964948453608247,0.8964948453608247
23,0.000809546974654917,0.03146712212956959,0.9908958485069191,5.417210948756301,0.5043298969072165,0.8964948453608247
24,0.0007938926261462366,0.0214183584516305,0.9959941733430444,2.9827716280454193,0.5179381443298969,0.8964948453608247
25,0.0007777851165098012,0.03706856194316516,0.9883466860888566,8.7598431546049,0.32618556701030926,0.8964948453608247
26,0.0007612492823579744,0.025777498347642685,0.992352512745812,3.1576216432189548,0.46969072164948455,0.8964948453608247
27,0.0007443106207484776,0.02853031634052609,0.9919883466860888,1.025203287769199,0.8070103092783505,0.8964948453608247
28,0.0007269952498697734,0.02370240286369764,0.9919883466860888,5.6974015791637385,0.5257731958762887,0.8964948453608247
29,0.0007093298687687142,0.032499143559396135,0.9883466860888566,12.873554941747607,0.2511340206185567,0.8964948453608247
30,0.000691341716182545,0.01523058856338892,0.9967225054624909,2.8135382876568236,0.6276288659793814,0.8964948453608247
31,0.0006730585285387465,0.026517727921695843,0.9898033503277495,2.388187161512769,0.5649484536082474,0.8964948453608247
32,0.0006545084971874737,0.021716432986429637,0.9941733430444283,3.811912155879527,0.4964948453608247,0.8964948453608247
33,0.0006357202249325371,0.013698196432363982,0.9967225054624909,1.329069835350071,0.7562886597938144,0.8964948453608247
34,0.0006167226819279528,0.007838255890630842,0.9985433357611071,2.3226804747178997,0.6882474226804124,0.8964948453608247
35,0.0005975451610080642,0.010632948082541397,0.9970866715222141,7.836497100358157,0.44329896907216493,0.8964948453608247
36,0.0005782172325201155,0.018353909478934574,0.995265841223598,4.0866460483612315,0.528659793814433,0.8964948453608247
37,0.0005587686987289189,0.018827862092866972,0.9941733430444283,5.469938555992756,0.4503092783505155,0.8964948453608247
38,0.0005392295478639225,0.014284850505688713,0.9959941733430444,2.1234020110468164,0.6577319587628866,0.8964948453608247
39,0.0005196299078795343,0.011760560367649824,0.9963583394027676,3.2745999056845707,0.5496907216494845,0.8964948453608247
40,0.0005,0.010634400103124535,0.9970866715222141,1.25147012446959,0.76,0.8964948453608247
41,0.00048037009212046586,0.010396195263571316,0.9974508375819373,0.8609026314149197,0.7224742268041238,0.8964948453608247
42,0.00046077045213607765,0.009438167597477183,0.9974508375819373,2.151280174885214,0.6478350515463918,0.8964948453608247
43,0.0004412313012710813,0.006410605898188008,0.9992716678805535,9.48135053935542,0.4997938144329897,0.8964948453608247
44,0.00042178276747988476,0.005235185414601527,0.9989075018208303,11.47746543368105,0.3661855670103093,0.8964948453608247
45,0.000402454838991936,0.002496005170327426,1.0,1.1080477780922784,0.7579381443298969,0.8964948453608247
46,0.00038327731807204744,0.0022696993360872457,1.0,0.8787479073534142,0.8041237113402062,0.8964948453608247
47,0.00036427977506746286,0.0017416012804590312,0.9996358339402768,0.14356437034495703,0.9604123711340207,0.9604123711340207
48,0.00034549150281252644,0.0018275893487148828,1.0,0.22501796588307424,0.9496907216494845,0.9604123711340207
49,0.00032694147146125374,0.0020233746965667427,1.0,0.3973882463125318,0.9076288659793814,0.9604123711340207
50,0.0003086582838174553,0.0027363740900790525,0.9996358339402768,6.047009635591196,0.5018556701030927,0.9604123711340207
51,0.00029067013123128623,0.0020641641988427815,1.0,1.8364317673228536,0.711340206185567,0.9604123711340207
52,0.0002730047501302268,0.0020802423134502106,0.9996358339402768,0.4100949467494046,0.8911340206185567,0.9604123711340207
53,0.0002556893792515226,0.0030943308032720805,0.9992716678805535,8.391095620021993,0.47505154639175257,0.9604123711340207
54,0.00023875071764202575,0.00443875096763436,0.9989075018208303,8.808710019203241,0.4729896907216495,0.9604123711340207
55,0.000222214883490199,0.0019994568962702843,1.0,2.814472971621555,0.5929896907216495,0.9604123711340207
56,0.00020610737385376362,0.003397878898305646,1.0,3.3545195308182696,0.589278350515464,0.9604123711340207
57,0.00019045302534508325,0.0017323687032076414,1.0,0.28493714374958146,0.9167010309278351,0.9604123711340207
58,0.00017527597583490834,0.001211068819924607,1.0,0.1921168908156467,0.9612371134020619,0.9612371134020619
59,0.00016059962723352931,0.0013611387185520408,1.0,0.3327304578362812,0.9315463917525774,0.9612371134020619
60,0.00014644660940672636,0.0009139272911648435,1.0,0.19043016129159893,0.962061855670103,0.962061855670103
61,0.00013283874528215725,0.0009014209846793678,1.0,0.14099369054741212,0.962061855670103,0.962061855670103
62,0.0001197970171999846,0.0008175161400761046,1.0,0.23716541021759777,0.9501030927835051,0.962061855670103
63,0.00010734153455962753,0.0013207888444943267,0.9996358339402768,0.11792101671256815,0.9744329896907217,0.9744329896907217
64,9.549150281252638e-05,0.0007479064840957718,1.0,0.2243299650749295,0.9538144329896907,0.9744329896907217
65,8.426519384872754e-05,0.0008314035315075395,1.0,0.2517262783089819,0.9455670103092784,0.9744329896907217
66,7.367991782295395e-05,0.0013889793298279803,1.0,0.3728567433461418,0.925360824742268,0.9744329896907217
67,6.375199646360155e-05,0.0007414018638375726,1.0,0.2799017865152082,0.9389690721649484,0.9744329896907217
68,5.449673790581613e-05,0.0007206888168877926,1.0,0.1521073750808412,0.9690721649484536,0.9744329896907217
69,4.5928413087459345e-05,0.0008123331092849498,1.0,0.1808651549357657,0.9616494845360825,0.9744329896907217
70,3.806023374435665e-05,0.0014292167196795073,0.9996358339402768,0.2291504695889189,0.9505154639175257,0.9744329896907217
71,3.090433203875794e-05,0.000908917657158847,1.0,0.11699790997818633,0.9760824742268042,0.9760824742268042
72,2.447174185242325e-05,0.0012664628101177703,1.0,0.15284433871106534,0.9690721649484536,0.9760824742268042
73,1.877238177317643e-05,0.001101628274160647,1.0,0.1643622238435879,0.9657731958762886,0.9760824742268042
74,1.3815039801161731e-05,0.0011873725848425064,1.0,0.1730432442193244,0.9641237113402061,0.9760824742268042
75,9.607359798384792e-06,0.0005573851953210406,1.0,0.13914569539016092,0.9723711340206186,0.9760824742268042
76,6.155829702431175e-06,0.0007483422034979681,1.0,0.17925393484248026,0.963298969072165,0.9760824742268042
77,3.4657715225368564e-06,0.0008087713963130674,1.0,0.16849953884234362,0.9649484536082474,0.9760824742268042
78,1.5413331334360193e-06,0.0008439877199705009,1.0,0.1825140516955426,0.9612371134020619,0.9760824742268042
79,3.8548187963854984e-07,0.0010242842832384007,0.9996358339402768,0.16505189623449548,0.9657731958762886,0.9760824742268042
80,0.0,0.0006693187660659078,1.0,0.16087811558994516,0.9670103092783505,0.9760824742268042
1,0.0009996145181203615,1.0775965291135778,0.5655498907501821,22.529612834969747,0.11298969072164948,0.11298969072164948
2,0.000998458666866564,0.6740605586736809,0.7294246176256373,3.1622617811333273,0.3224742268041237,0.3224742268041237
3,0.0009965342284774632,0.5034406252872831,0.7978878368536052,3.9725505395693674,0.3777319587628866,0.3777319587628866
4,0.0009938441702975688,0.4377333673567817,0.8230152949745084,3.2762199435866983,0.42391752577319586,0.42391752577319586
5,0.0009903926402016151,0.38215255081783833,0.8485069191551348,9.376437214324179,0.2404123711340206,0.42391752577319586
6,0.0009861849601988382,0.3337070957119241,0.8685360524399126,3.389605864986931,0.2090721649484536,0.42391752577319586
7,0.0009812276182268236,0.2961129476272183,0.8892935178441369,10.091288022696876,0.28865979381443296,0.42391752577319586
8,0.0009755282581475768,0.23946562439789323,0.9147851420247632,5.798939762312113,0.15670103092783505,0.42391752577319586
9,0.0009690956679612421,0.219890829015629,0.922068463219228,14.467725719963152,0.18061855670103094,0.42391752577319586
10,0.0009619397662556433,0.18612099272854904,0.9355426074289876,4.375126872947312,0.3756701030927835,0.42391752577319586
11,0.0009540715869125406,0.15019080432461546,0.9508375819373635,1.2007013493192804,0.6160824742268042,0.6160824742268042
12,0.0009455032620941839,0.11054686597193668,0.9668608885651857,1.6394024588515954,0.622680412371134,0.622680412371134
13,0.0009362480035363986,0.08513788860467604,0.9748725418790969,18.43231077269814,0.27628865979381445,0.622680412371134
14,0.0009263200821770461,0.09091637439846732,0.9686817188638019,4.18506273053356,0.3736082474226804,0.622680412371134
15,0.0009157348061512728,0.08744323831282214,0.9748725418790969,45.9790711959367,0.11463917525773196,0.622680412371134
16,0.0009045084971874739,0.05948330431454866,0.9836125273124545,9.332710531569019,0.3624742268041237,0.622680412371134
17,0.0008926584654403725,0.06715712820580642,0.9792425345957757,0.7873671486889271,0.7678350515463918,0.7678350515463918
18,0.0008802029828000156,0.07099540392174307,0.9774217042971595,7.069042236196626,0.342680412371134,0.7678350515463918
19,0.0008671612547178428,0.050724705536045994,0.9850691915513474,10.704983717141692,0.3319587628865979,0.7678350515463918
20,0.0008535533905932737,0.040982970244808084,0.9865258557902403,6.0727894241901925,0.49855670103092786,0.7678350515463918
21,0.0008394003727664709,0.06000391701582306,0.9836125273124545,1.0339767729187208,0.7158762886597938,0.7678350515463918
22,0.0008247240241650919,0.05982975242286378,0.9803350327749454,4.676695553702734,0.44618556701030926,0.7678350515463918
23,0.000809546974654917,0.03266695687697911,0.9912600145666424,11.157649310151326,0.45237113402061857,0.7678350515463918
24,0.0007938926261462366,0.024648932845569817,0.9938091769847051,3.3459872056894273,0.5443298969072164,0.7678350515463918
25,0.0007777851165098012,0.0364009556235055,0.989075018208303,4.635999865703976,0.4465979381443299,0.7678350515463918
26,0.0007612492823579744,0.028919842655825423,0.992352512745812,2.7203981907642087,0.5241237113402062,0.7678350515463918
27,0.0007443106207484776,0.02987774991201751,0.9916241806263656,0.961301305060533,0.7212371134020619,0.7678350515463918
28,0.0007269952498697734,0.04397459388137385,0.9839766933721777,20.936153930978676,0.3307216494845361,0.7678350515463918
29,0.0007093298687687142,0.0687265997591109,0.976693372177713,14.046563144612103,0.35216494845360824,0.7678350515463918
30,0.000691341716182545,0.03061481750823248,0.9908958485069191,9.837740146124485,0.35175257731958764,0.7678350515463918
31,0.0006730585285387465,0.026870964466711507,0.9927166788055353,2.1940396900186987,0.6057731958762886,0.7678350515463918
32,0.0006545084971874737,0.023530337859137773,0.9938091769847051,0.7715451580658135,0.808659793814433,0.808659793814433
33,0.0006357202249325371,0.018010194063354867,0.9949016751638747,0.40355053016435855,0.8783505154639175,0.8783505154639175
34,0.0006167226819279528,0.013535696511188737,0.9978150036416606,1.7270173238148956,0.6647422680412371,0.8783505154639175
35,0.0005975451610080642,0.008234302122084843,0.9985433357611071,2.092643542682998,0.6622680412371134,0.8783505154639175
36,0.0005782172325201155,0.009226188291958346,0.9985433357611071,0.6897871133550447,0.8090721649484536,0.8783505154639175
37,0.0005587686987289189,0.00665695498967428,0.9989075018208303,0.17616761631994826,0.9430927835051547,0.9430927835051547
38,0.0005392295478639225,0.007277503447879841,0.9985433357611071,0.4659623680284198,0.8898969072164948,0.9430927835051547
39,0.0005196299078795343,0.00868351070226617,0.9974508375819373,4.6140299775272835,0.5117525773195877,0.9430927835051547
40,0.0005,0.010056126988930417,0.9981791697013839,0.9104807355356459,0.8197938144329897,0.9430927835051547
41,0.00048037009212046586,0.0068819588504715375,0.9985433357611071,0.45372665810216334,0.848659793814433,0.9430927835051547
42,0.00046077045213607765,0.005431890497124874,0.9989075018208303,1.0287007302161038,0.7641237113402062,0.9430927835051547
43,0.0004412313012710813,0.006205421637740998,0.9985433357611071,10.575398506888863,0.4688659793814433,0.9430927835051547
44,0.00042178276747988476,0.004548364243445035,0.9996358339402768,0.9496652922303984,0.8123711340206186,0.9430927835051547
45,0.000402454838991936,0.001998938869370198,1.0,0.1682022670603945,0.9595876288659794,0.9595876288659794
46,0.00038327731807204744,0.0023389901146031538,1.0,0.1813436905173197,0.9579381443298969,0.9595876288659794
47,0.00036427977506746286,0.0022259903552355916,1.0,0.27703542896412625,0.9232989690721649,0.9595876288659794
48,0.00034549150281252644,0.0024550577694904914,1.0,0.1760448759500613,0.9579381443298969,0.9595876288659794
49,0.00032694147146125374,0.0023218100834217327,1.0,0.13692754066208096,0.962061855670103,0.962061855670103
50,0.0003086582838174553,0.003923566662621646,0.9985433357611071,5.317201838362578,0.5418556701030928,0.962061855670103
51,0.00029067013123128623,0.0022719839309869256,0.9996358339402768,0.4019183404850061,0.9101030927835052,0.962061855670103
52,0.0002730047501302268,0.001730645533852233,1.0,0.17036176016787724,0.954639175257732,0.962061855670103
53,0.0002556893792515226,0.003960169142943747,0.9989075018208303,6.671222754888928,0.500618556701031,0.962061855670103
54,0.00023875071764202575,0.005560310402490302,0.9992716678805535,6.587934020441211,0.5105154639175258,0.962061855670103
55,0.000222214883490199,0.004920945488191525,0.9989075018208303,1.3180234119129013,0.6894845360824742,0.962061855670103
56,0.00020610737385376362,0.005828543637220552,0.9985433357611071,3.0150213237563275,0.5665979381443299,0.962061855670103
57,0.00019045302534508325,0.0031601040922030698,1.0,1.7029611815938472,0.6779381443298969,0.962061855670103
58,0.00017527597583490834,0.0019518433550633192,1.0,0.19184968382411902,0.9538144329896907,0.962061855670103
59,0.00016059962723352931,0.0013950960599571109,1.0,0.29416284299766404,0.9364948453608247,0.962061855670103
60,0.00014644660940672636,0.00149669740714495,1.0,0.1726446847744348,0.963298969072165,0.963298969072165
61,0.00013283874528215725,0.0014037585431317821,1.0,0.33167638122838194,0.9018556701030928,0.963298969072165
62,0.0001197970171999846,0.0010779425225411227,1.0,0.27657427347553504,0.9393814432989691,0.963298969072165
63,0.00010734153455962753,0.001111744957632139,1.0,0.1898007125565872,0.9608247422680413,0.963298969072165
64,9.549150281252638e-05,0.0008181469256444294,1.0,0.2582725345931848,0.9418556701030928,0.963298969072165
65,8.426519384872754e-05,0.0010759839129692536,1.0,0.20039255648557902,0.9550515463917526,0.963298969072165
66,7.367991782295395e-05,0.0020626322325598516,0.9996358339402768,0.4874336126598542,0.8981443298969072,0.963298969072165
67,6.375199646360155e-05,0.0011859222261241223,1.0,0.20815720650337313,0.9554639175257732,0.963298969072165
68,5.449673790581613e-05,0.0008578877032070386,1.0,0.15800589526150183,0.9661855670103093,0.9661855670103093
69,4.5928413087459345e-05,0.0009608527477416878,1.0,0.19153694421863415,0.9604123711340207,0.9661855670103093
70,3.806023374435665e-05,0.0015412258860659877,1.0,0.2717459320611941,0.9364948453608247,0.9661855670103093
71,3.090433203875794e-05,0.0010128962609459744,1.0,0.1359499124876783,0.9707216494845361,0.9707216494845361
72,2.447174185242325e-05,0.0016641050230546191,1.0,0.18105412900439366,0.9579381443298969,0.9707216494845361
73,1.877238177317643e-05,0.0013984784257141379,0.9996358339402768,0.17972846431012413,0.9604123711340207,0.9707216494845361
74,1.3815039801161731e-05,0.0017164161907909513,0.9992716678805535,0.1899443907516498,0.9604123711340207,0.9707216494845361
75,9.607359798384792e-06,0.000859283703516352,1.0,0.15500218174366645,0.9665979381443299,0.9707216494845361
76,6.155829702431175e-06,0.001048007729903843,1.0,0.19070730863908128,0.9571134020618557,0.9707216494845361
77,3.4657715225368564e-06,0.0009326044733256905,1.0,0.1830119054733187,0.9583505154639175,0.9707216494845361
78,1.5413331334360193e-06,0.0013701030822573887,0.9996358339402768,0.20024822026490585,0.9554639175257732,0.9707216494845361
79,3.8548187963854984e-07,0.0013019943578504176,0.9996358339402768,0.1813560715919322,0.9624742268041238,0.9707216494845361
80,0.0,0.0010915871528815004,0.9996358339402768,0.1751697557886173,0.9649484536082474,0.9707216494845361
